;;;;;;;;;;;;;
;PARO REGISTRADO SEGÚN SEXO, EDAD Y SECTOR DE ACTIVIDAD ECONÓMICA;;;;;;;;;;;;
;;;;;;;;;;;;;
;CADIZ;;;;;;;;DICIEMBRE 2016;;;;
;MUNICIPIOS;TOTAL;SEXO Y EDAD;;;;;;SECTORES;;;;
;;;HOMBRES;;;MUJERES;;;AGRI- CULTURA;INDUS- TRIA;CONS- TRUCCIÓN;SERVICIOS;SIN EMPLEO ANTERIOR
;;;<25;25 - 44;>=45;<25;25 - 44;>=45;;;;;
;;;;;;;;;;;;;
11001;ALCALA DE LOS GAZULES;898;39;174;158;60;262;205;110;37;65;592;94
11002;ALCALA DEL VALLE;301;22;65;96;38;44;36;64;8;31;171;27
11003;ALGAR;195;23;32;24;13;49;54;8;12;24;139;12
11004;ALGECIRAS;14,967;748;2,811;2,811;747;4,041;3,809;270;738;1,615;9,864;2,480
11005;ALGODONALES;581;33;118;149;62;139;80;106;16;46;377;36
11006;ARCOS DE LA FRONTERA;5,751;304;1,081;1,200;285;1,558;1,323;460;222;940;3,625;504
11007;BARBATE;4,513;235;913;866;222;1,216;1,061;318;368;405;2,896;526
11008;BARRIOS, LOS;2,751;154;500;455;158;795;689;77;198;304;1,774;398
11901;BENALUP-CASAS VIEJAS;1,101;56;198;228;56;288;275;165;29;159;660;88
11009;BENAOCAZ;90;2;14;17;2;23;32;1;8;2;74;5
11010;BORNOS;923;72;196;226;87;236;106;123;39;122;552;87
11011;BOSQUE, EL;274;17;58;59;15;66;59;8;20;20;204;22
11012;CADIZ;14,880;503;3,185;3,095;462;3,885;3,750;98;1,030;1,181;10,641;1,930
11013;CASTELLAR DE LA FRONTERA;400;17;65;76;22;111;109;20;23;26;291;40
11015;CHICLANA DE LA FRONTERA;12,033;542;2,320;2,337;543;3,343;2,948;128;686;1,827;7,232;2,160
11016;CHIPIONA;3,281;185;679;618;210;895;694;251;99;380;2,212;339
11014;CONIL DE LA FRONTERA;2,795;145;623;568;113;811;535;76;76;290;2,120;233
11017;ESPERA;460;41;103;122;37;110;47;50;8;80;281;41
11018;GASTOR, EL;178;18;33;59;4;40;24;35;4;14;112;13
11019;GRAZALEMA;277;23;40;61;9;64;80;11;16;23;204;23
11020;JEREZ DE LA FRONTERA;31,203;1,405;5,661;6,254;1,219;7,988;8,676;1,144;1,778;3,561;20,038;4,682
11021;JIMENA DE LA FRONTERA;1,124;60;186;248;46;302;282;110;49;116;716;133
11022;LINEA DE LA CONCEPCION, LA;8,834;395;1,713;2,056;389;2,071;2,210;91;747;1,394;4,972;1,630
11023;MEDINA-SIDONIA;1,975;78;354;418;108;554;463;192;72;262;1,236;213
11024;OLVERA;613;42;121;138;60;163;89;56;23;84;381;69
11025;PATERNA DE RIVERA;970;70;204;173;55;286;182;86;40;496;264;84
11026;PRADO DEL REY;902;43;152;202;31;238;236;46;159;50;573;74
11027;PUERTO DE SANTA MARIA, EL;11,057;420;2,065;2,225;410;2,924;3,013;147;570;1,207;7,415;1,718
11028;PUERTO REAL;5,691;261;1,173;1,020;256;1,666;1,315;110;534;546;3,565;936
11029;PUERTO SERRANO;542;56;117;120;95;121;33;142;13;66;262;59
11030;ROTA;3,517;170;696;624;176;1,035;816;53;482;278;2,334;370
11031;SAN FERNANDO;12,169;570;2,324;2,171;498;3,411;3,195;78;708;1,228;7,840;2,315
11902;SAN JOSE DEL VALLE;607;44;132;134;30;157;110;69;31;84;363;60
11032;SANLUCAR DE BARRAMEDA;10,590;616;2,055;2,134;547;2,686;2,552;1,133;592;1,132;5,987;1,746
11033;SAN ROQUE;3,743;184;793;750;151;986;879;55;300;694;2,212;482
11034;SETENIL DE LAS BODEGAS;230;22;40;58;23;53;34;37;4;18;143;28
11035;TARIFA;2,298;141;428;349;109;683;588;44;98;138;1,826;192
11036;TORRE ALHAQUIME;43;4;7;18;3;9;2;9;3;3;27;1
11037;TREBUJENA;863;73;223;189;55;225;98;136;19;95;512;101
11038;UBRIQUE;2,643;92;386;571;89;615;890;35;1,115;126;1,151;216
11039;VEJER DE LA FRONTERA;2,297;122;438;473;122;607;535;110;59;217;1,684;227
11040;VILLALUENGA DEL ROSARIO;41;2;7;12;1;10;9; ;3;1;36;1
11041;VILLAMARTIN;1,961;180;417;461;149;483;271;241;90;228;1,237;165
11042;ZAHARA;143;15;34;32;12;32;18;22;4;54;55;8
;CADIZ;170,705;8,244;32,934;34,055;7,779;45,281;42,412;6,525;11,130;19,632;108,850;24,568
;;;;;;;;;;;;;
