;;;;;;;;;;;;;
;PARO REGISTRADO SEGÚN SEXO, EDAD Y SECTOR DE ACTIVIDAD ECONÓMICA;;;;;;;;;;;;
;;;;;;;;;;;;;
;CADIZ;;;;;;;;JULIO 2016;;;;
;MUNICIPIOS;TOTAL;SEXO Y EDAD;;;;;;SECTORES;;;;
;;;HOMBRES;;;MUJERES;;;AGRI- CULTURA;INDUS- TRIA;CONS- TRUCCIÓN;SERVICIOS;SIN EMPLEO ANTERIOR
;;;<25;25 - 44;>=45;<25;25 - 44;>=45;;;;;
;;;;;;;;;;;;;
11001;ALCALA DE LOS GAZULES;870;45;163;147;54;260;201;109;23;70;580;88
11002;ALCALA DEL VALLE;326;40;59;103;35;54;35;64;12;27;186;37
11003;ALGAR;180;18;27;25;16;45;49;9;9;17;135;10
11004;ALGECIRAS;13,724;630;2,437;2,596;648;3,758;3,655;245;691;1,468;8,934;2,386
11005;ALGODONALES;592;38;127;163;46;142;76;95;18;51;396;32
11006;ARCOS DE LA FRONTERA;5,484;323;990;1,131;299;1,486;1,255;510;204;862;3,347;561
11007;BARBATE;3,321;144;596;690;139;807;945;211;288;371;1,937;514
11008;BARRIOS, LOS;2,639;175;434;447;143;768;672;80;173;298;1,679;409
11901;BENALUP-CASAS VIEJAS;1,022;54;147;198;58;291;274;166;24;133;611;88
11009;BENAOCAZ;97;3;16;20;4;20;34; ;9;2;80;6
11010;BORNOS;892;81;193;214;79;224;101;153;32;103;524;80
11011;BOSQUE, EL;248;11;46;66;12;59;54;6;30;17;177;18
11012;CADIZ;14,387;523;2,911;3,010;471;3,735;3,737;97;1,042;1,198;10,049;2,001
11013;CASTELLAR DE LA FRONTERA;387;22;51;67;25;114;108;22;15;31;274;45
11015;CHICLANA DE LA FRONTERA;10,944;525;2,037;2,264;480;2,853;2,785;127;711;1,881;5,913;2,312
11016;CHIPIONA;2,462;146;455;552;135;583;591;243;83;359;1,427;350
11014;CONIL DE LA FRONTERA;1,920;62;390;479;67;483;439;49;68;319;1,210;274
11017;ESPERA;479;45;127;117;40;109;41;61;9;94;268;47
11018;GASTOR, EL;206;16;40;76;5;40;29;41;3;28;125;9
11019;GRAZALEMA;248;16;38;54;7;60;73;18;10;23;176;21
11020;JEREZ DE LA FRONTERA;30,431;1,354;5,147;6,145;1,252;7,968;8,565;1,123;1,694;3,537;19,278;4,799
11021;JIMENA DE LA FRONTERA;1,102;41;175;241;68;312;265;128;42;106;673;153
11022;LINEA DE LA CONCEPCION, LA;8,802;412;1,658;2,002;433;2,050;2,247;88;737;1,370;4,882;1,725
11023;MEDINA-SIDONIA;1,899;84;328;372;112;543;460;195;75;253;1,130;246
11024;OLVERA;642;48;128;182;51;148;85;74;22;97;386;63
11025;PATERNA DE RIVERA;984;82;197;168;73;289;175;85;35;525;241;98
11026;PRADO DEL REY;954;40;176;216;33;235;254;41;178;77;586;72
11027;PUERTO DE SANTA MARIA, EL;10,683;436;1,915;2,141;433;2,798;2,960;142;568;1,239;6,849;1,885
11028;PUERTO REAL;5,691;252;1,232;1,076;235;1,620;1,276;99;635;591;3,444;922
11029;PUERTO SERRANO;629;75;176;145;94;103;36;185;10;86;281;67
11030;ROTA;2,930;139;515;527;142;841;766;42;417;268;1,804;399
11031;SAN FERNANDO;11,730;519;2,131;2,094;485;3,365;3,136;92;715;1,198;7,416;2,309
11902;SAN JOSE DEL VALLE;635;55;133;134;38;159;116;71;26;97;375;66
11032;SANLUCAR DE BARRAMEDA;10,068;613;1,866;2,030;545;2,475;2,539;1,187;525;1,106;5,449;1,801
11033;SAN ROQUE;3,490;146;641;723;163;934;883;55;293;611;2,022;509
11034;SETENIL DE LAS BODEGAS;251;23;46;63;26;61;32;40;9;34;140;28
11035;TARIFA;1,621;86;284;281;69;430;471;33;80;147;1,177;184
11036;TORRE ALHAQUIME;62;3;18;24;3;9;5;15;3;10;32;2
11037;TREBUJENA;825;72;217;203;41;206;86;126;17;89;498;95
11038;UBRIQUE;2,719;103;375;586;93;647;915;41;1,156;120;1,164;238
11039;VEJER DE LA FRONTERA;1,771;64;279;425;73;465;465;102;53;204;1,161;251
11040;VILLALUENGA DEL ROSARIO;38;2;4;7;3;11;11;4;5;1;28; 
11041;VILLAMARTIN;1,806;155;372;440;128;444;267;223;71;220;1,163;129
11042;ZAHARA;120;12;30;39;9;18;12;15;3;55;35;12
;CADIZ;160,311;7,733;29,327;32,683;7,365;42,022;41,181;6,512;10,823;19,393;98,242;25,341
;;;;;;;;;;;;;
